date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-06-11,20-29,f,33059,9350
2021-06-11,20-29,m,29626,5674
2021-06-11,30-39,d,94,18
2021-06-11,30-39,f,48955,13917
2021-06-11,30-39,m,51251,11052
2021-06-11,40-49,d,83,17
2021-06-11,40-49,f,51031,18627
2021-06-11,40-49,m,51037,15360
2021-06-11,50-59,d,92,53
2021-06-11,50-59,f,62981,40959
2021-06-11,50-59,m,65296,41759
2021-06-11,60-69,d,50,41
2021-06-11,60-69,f,54733,43663
2021-06-11,60-69,m,52720,41794
2021-06-11,70-79,d,49,49
2021-06-11,70-79,f,49550,45083
2021-06-11,70-79,m,43968,40045
2021-06-11,80+,d,23,17
2021-06-11,80+,f,41103,37755
2021-06-11,80+,m,28740,26489
2021-06-11,NA,d,0,0
2021-06-11,NA,f,32,16
2021-06-11,NA,m,15,7
2021-06-12,0-9,d,0,0
2021-06-12,0-9,f,14,15
2021-06-12,0-9,m,4,3
2021-06-12,10-19,d,17,1
2021-06-12,10-19,f,6051,1090
2021-06-12,10-19,m,5306,632
2021-06-12,20-29,d,103,10
2021-06-12,20-29,f,34480,9487
2021-06-12,20-29,m,31145,5843
2021-06-12,30-39,d,100,19
2021-06-12,30-39,f,50914,14133
2021-06-12,30-39,m,53322,11299
2021-06-12,40-49,d,88,17
2021-06-12,40-49,f,52864,18837
2021-06-12,40-49,m,53048,15622
2021-06-12,50-59,d,92,54
2021-06-12,50-59,f,63621,41541
2021-06-12,50-59,m,66049,42348
2021-06-12,60-69,d,50,41
2021-06-12,60-69,f,54964,43942
2021-06-12,60-69,m,52985,42073
2021-06-12,70-79,d,49,49
2021-06-12,70-79,f,49630,45154
2021-06-12,70-79,m,44051,40097
2021-06-12,80+,d,23,17
2021-06-12,80+,f,41134,37784
2021-06-12,80+,m,28757,26510
2021-06-12,NA,d,0,0
2021-06-12,NA,f,32,16
2021-06-12,NA,m,15,7
2021-06-13,0-9,d,0,0
2021-06-13,0-9,f,14,15
2021-06-13,0-9,m,4,3
2021-06-13,10-19,d,17,1
2021-06-13,10-19,f,6053,1093
2021-06-13,10-19,m,5310,633
2021-06-13,20-29,d,103,10
2021-06-13,20-29,f,34495,9505
2021-06-13,20-29,m,31162,5864
2021-06-13,30-39,d,100,19
2021-06-13,30-39,f,50940,14170
2021-06-13,30-39,m,53350,11334
2021-06-13,40-49,d,89,17
2021-06-13,40-49,f,52907,18876
2021-06-13,40-49,m,53093,15661
2021-06-13,50-59,d,92,54
2021-06-13,50-59,f,63648,41590
2021-06-13,50-59,m,66066,42399
2021-06-13,60-69,d,50,41
2021-06-13,60-69,f,54977,43958
2021-06-13,60-69,m,53000,42099
2021-06-13,70-79,d,49,49
2021-06-13,70-79,f,49632,45160
2021-06-13,70-79,m,44052,40102
2021-06-13,80+,d,23,17
2021-06-13,80+,f,41135,37788
2021-06-13,80+,m,28758,26510
2021-06-13,NA,d,0,0
2021-06-13,NA,f,32,16
2021-06-13,NA,m,15,7
2021-06-14,0-9,d,0,0
2021-06-14,0-9,f,14,15
2021-06-14,0-9,m,4,3
2021-06-14,10-19,d,19,1
2021-06-14,10-19,f,6447,1127
2021-06-14,10-19,m,5657,654
2021-06-14,20-29,d,107,11
2021-06-14,20-29,f,35847,9733
2021-06-14,20-29,m,32502,6056
2021-06-14,30-39,d,106,19
2021-06-14,30-39,f,52816,14506
2021-06-14,30-39,m,55474,11708
2021-06-14,40-49,d,90,17
2021-06-14,40-49,f,54636,19257
2021-06-14,40-49,m,55022,16097
2021-06-14,50-59,d,92,60
2021-06-14,50-59,f,64259,43385
2021-06-14,50-59,m,66823,44561
2021-06-14,60-69,d,50,42
2021-06-14,60-69,f,55184,44828
2021-06-14,60-69,m,53265,42983
2021-06-14,70-79,d,49,49
2021-06-14,70-79,f,49721,45321
2021-06-14,70-79,m,44110,40252
2021-06-14,80+,d,23,17
2021-06-14,80+,f,41155,37849
2021-06-14,80+,m,28776,26553
2021-06-14,NA,d,0,0
2021-06-14,NA,f,32,16
2021-06-14,NA,m,15,7
